rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Independent Budget Office,report,,"The Big, and Small, Stall in Construction Projects",,https://ibo.nyc.ny.us/cgi-park?p=94,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Construction Projects Small Stall Big:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Construction+Projects+Small+Stall+Big&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,The Proposed Arena at Atlantic Yards: An Analysis of City Fiscal Gains and Losses,,https://www.ibo.nyc.ny.us/iboreports/AtlanticYards091009.pdf,https://www.ibo.nyc.ny.us/iboreports/AtlanticYards091009.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Costs and Savings from Subsidies and Exemptions for New Yankees and Mets Stadiums,,https://www.ibo.nyc.ny.us/iboreports/yankeesmets011409.pdf,https://www.ibo.nyc.ny.us/iboreports/yankeesmets011409.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Testimony to the New York State Senate Standing Committee Corporations, Authorities and Commissions, on the Atlantic Yards Project",,https://www.ibo.nyc.ny.us/iboreports/52909AtlanticYardsTestimony.pdf,https://www.ibo.nyc.ny.us/iboreports/52909AtlanticYardsTestimony.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Corporations Authorities Commissions Committee S:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Corporations+Authorities+Commissions+Committee+Standing&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Corporations Authorities Commissions Committee S:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Corporations+Authorities+Commissions+Committee+Standing&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Corporations Authorities Commissions Committee S:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Corporations+Authorities+Commissions+Committee+Standing&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,Twenty-Five Years After S7000A: How Property Tax Burdens Have Shifted in New York City,,https://www.ibo.nyc.ny.us/iboreports/propertytax120506.pdf,https://www.ibo.nyc.ny.us/iboreports/propertytax120506.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Twenty-Five Property Burdens Shifted S7000A:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Twenty-Five Property Burdens Shifted S7000A:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Twenty-Five Property Burdens Shifted S7000A:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Swinging at the Wrong Pitch,,https://ibo.nyc.ny.us/cgi-park?p=20,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Swinging Wrong Pitch:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Swinging+Wrong+Pitch&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Swinging Wrong Pitch:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Swinging+Wrong+Pitch&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the Committee on Economic Development on Intro. 373-A,,https://www.ibo.nyc.ny.us/iboreports/intro373accmay05.pdf,https://www.ibo.nyc.ny.us/iboreports/intro373accmay05.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Development Committee Economic Intro 373-A:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Development Committee Economic Intro 373-A:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Development Committee Economic Intro 373-A:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Letter to the New York Jets Objecting to the Team's Newest TV Ad,,https://www.ibo.nyc.ny.us/iboreports/Jetsletter.pdf,https://www.ibo.nyc.ny.us/iboreports/Jetsletter.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Objecting Team's Newest Jets:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Objecting+Team%27s+Newest+Jets&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Double Play: The Economics and Financing of Stadiums for the Yankees and Mets,,https://www.ibo.nyc.ny.us/iboreports/doubleplay.html,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,New York City's Use of Community Development Block Grant Funds,,https://www.ibo.nyc.ny.us/iboreports/budgfax.html,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Funding Added for LeadFreeNYC, More to Come?",,https://ibo.nyc.ny.us/iboreports/funding-added-for-leadfreenyc-more-to-come-fopb-march-2019.pdf,https://ibo.nyc.ny.us/iboreports/funding-added-for-leadfreenyc-more-to-come-fopb-march-2019.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Proposed Council Bill Focuses on Mold & Pests in Housin,,https://www.ibo.nyc.ny.us/iboreports/indoor-allergens-letter-2016.pdf,https://www.ibo.nyc.ny.us/iboreports/indoor-allergens-letter-2016.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Council Focuses Housin Pests Bill:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Council+Focuses+Housin+Pests+Bill&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Much Waste Does the Average New Yorker Produce Each Day?,,https://ibo.nyc.ny.us/cgi-park2?p=222,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Federal Plan for Cleanup of the Gowanus Canal May Mean Growing Costs for the City,,https://ibo.nyc.ny.us/cgi-park?p=612,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Federal Cleanup Gowanus Growing Canal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Federal+Cleanup+Gowanus+Growing+Canal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Two Decades Later, City’s Water Metering Still Not Universal",,https://ibo.nyc.ny.us/cgi-park?p=99,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,An Overview: The Waste Stream Managed by the NYC Department of Sanitation,,https://www.ibo.nyc.ny.us/iboreports/nycwastemanagement.pdf,https://www.ibo.nyc.ny.us/iboreports/nycwastemanagement.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Increasing Costs of the Croton Filtration Plant at Mosholu,,https://www.ibo.nyc.ny.us/iboreports/croton2008.pdf,https://www.ibo.nyc.ny.us/iboreports/croton2008.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Many Rent-Regulated Units Are Rented at Preferential Rates and Where are They Located?,,https://ibo.nyc.ny.us/cgi-park2?p=1133,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Rent-Regulated Preferential Located Rented Units:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Rent-Regulated Preferential Located Rented Units:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Rent-Regulated Preferential Located Rented Units:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Which Sections of the City Generate the Most & Least Complaints to Graffiti-Free NYC?,,https://ibo.nyc.ny.us/cgi-park2/2016/09/which-sections-of-the-city-generate-the-most-least-complaints-to-graffiti-free-nyc,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Graffiti-Free Complaints Sections Generate Which:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Graffiti-Free+Complaints+Sections+Generate+Which&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Graffiti-Free Complaints Sections Generate Which:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Graffiti-Free Complaints Sections Generate Which:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Water Conservation Program Could Cause A Flood of New Problems For the City's Housing Authority,,https://ibo.nyc.ny.us/cgi-park?p=514,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Alternative Enforcement: Program to Push Landlords to Make Repairs Has Mixed Results,,https://www.ibo.nyc.ny.us/iboreports/aepdec2010.pdf,https://www.ibo.nyc.ny.us/iboreports/aepdec2010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Memo: Background on 421-a Fund,,https://www.ibo.nyc.ny.us/iboreports/421afundemo.pdf,https://www.ibo.nyc.ny.us/iboreports/421afundemo.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Background Memo Fund 421-a:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Background+Memo+Fund+421-a&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Background Memo Fund 421-a:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Background Memo Fund 421-a:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Trends in Construction Inspection Activity and Construction Inspector Staffing at the Department of Buildings,,https://www.ibo.nyc.ny.us/iboreports/100909inspectionletter.pdf,https://www.ibo.nyc.ny.us/iboreports/100909inspectionletter.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,The City's Changing Uses of HOME Funds,,https://www.ibo.nyc.ny.us/iboreports/HomeBP.pdf,https://www.ibo.nyc.ny.us/iboreports/HomeBP.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Expanding Homeownership Opportunities for Low- and Moderate-Income New Yorkers,,https://www.ibo.nyc.ny.us/iboreports/august2002bkgdpaper.pdf,https://www.ibo.nyc.ny.us/iboreports/august2002bkgdpaper.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Moderate-Income Homeownership Opportunities Expa:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Moderate-Income+Homeownership+Opportunities+Expanding+Yorkers&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Moderate-Income Homeownership Opportunities Expa:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Moderate-Income Homeownership Opportunities Expa:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Extending the Senior Citizen Rent Increase Exemption (SCRIE) to the Disabled (Fiscal Impact of Senate Bill 484),,https://www.ibo.nyc.ny.us/iboreports/rie.pdf,https://www.ibo.nyc.ny.us/iboreports/rie.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Double Fault: Will Mayor’s Plan to Hike City Rec Center, Tennis Court, & Ball Field Fees Undermine His Efforts to Promote Healthy Living?",,https://ibo.nyc.ny.us/cgi-park?p=261,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Did Participation in Organics Collection Programs Vary Throughout the City?,,https://ibo.nyc.ny.us/cgi-park2/2021/04/how-did-participation-in-organics-collection-programs-vary-throughout-the-city,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Many Christmas Trees Do New Yorkers Leave for Curbside Pick-up?,,https://ibo.nyc.ny.us/cgi-park2?p=276,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Christmas Curbside Yorkers Pick-up Trees:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Christmas Curbside Yorkers Pick-up Trees:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Christmas Curbside Yorkers Pick-up Trees:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Whose Streets You Calling Dirty?,,https://ibo.nyc.ny.us/cgi-park?p=546,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Mayor’s Schoolyards-to-Playgrounds Plan Takes a Hit,,https://ibo.nyc.ny.us/cgi-park?p=112,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Schoolyards-to-Playgrounds Mayor Takes Plan Hit:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Schoolyards-to-Playgrounds+Mayor+Takes+Plan+Hit&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Schoolyards-to-Playgrounds Mayor Takes Plan Hit:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Schoolyards-to-Playgrounds+Mayor+Takes+Plan+Hit&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Schoolyards-to-Playgrounds Mayor Takes Plan Hit:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Schoolyards-to-Playgrounds+Mayor+Takes+Plan+Hit&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,Looking for Savings: Has The Switch to Dual-Bin Trucks For Some Recycling Pickups Increased Productivity?,,https://www.ibo.nyc.ny.us/iboreports/dualbinjan2012.pdf,https://www.ibo.nyc.ny.us/iboreports/dualbinjan2012.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Productivity Recycling Increased Dual-Bin Lookin:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Productivity Recycling Increased Dual-Bin Lookin:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Productivity Recycling Increased Dual-Bin Lookin:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,City‘s Recycling Goal Just Rubbish?,,https://ibo.nyc.ny.us/cgi-park?p=49,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Comparison of Waste Export Costs via the East 91 st Street Marine Transfer Station or the Interim Plan,,https://www.ibo.nyc.ny.us/iboreports/wtsletter52318.pdf,https://www.ibo.nyc.ny.us/iboreports/wtsletter52318.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comparison Transfer Station Interim Export:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Comparison+Transfer+Station+Interim+Export&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,East 91st Street Marine Transfer Station,,https://www.ibo.nyc.ny.us/iboreports/E91stletter.pdf,https://www.ibo.nyc.ny.us/iboreports/E91stletter.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Transfer Station Street Marine East:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Transfer+Station+Street+Marine+East&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Good, Fair, or Poor:What’s the Condition of the City’s Streets?",,https://ibo.nyc.ny.us/cgi-park2/2017/01/good-fair-or-poor-whats-the-condition-of-the-citys-streets,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Back On Track? Federal Aid for the MTA May Be Coming, But Fiscal Problems Remain",,https://ibo.nyc.ny.us/iboreports/back-on-track-federa-aid-for-the-mta-may-be-coming-but-fiscal-problems-remain-march-2010.pdf,https://ibo.nyc.ny.us/iboreports/back-on-track-federa-aid-for-the-mta-may-be-coming-but-fiscal-problems-remain-march-2010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Problems Federal Coming Fiscal Remain:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Problems+Federal+Coming+Fiscal+Remain&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Problems Federal Coming Fiscal Remain:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Problems+Federal+Coming+Fiscal+Remain&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Problems Federal Coming Fiscal Remain:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Problems+Federal+Coming+Fiscal+Remain&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,"Budget Buster: For MTA, Tax & Fee Revenues Not Always on Track",,https://www.ibo.nyc.ny.us/iboreports/mtareportaugust2011.pdf,https://www.ibo.nyc.ny.us/iboreports/mtareportaugust2011.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Revenues Budget Buster Always Track:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Revenues+Budget+Buster+Always+Track&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Revenues Budget Buster Always Track:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Revenues+Budget+Buster+Always+Track&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Revenues Budget Buster Always Track:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Revenues+Budget+Buster+Always+Track&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,"Despite Fare Hike and Service Cuts, MTA Budget May Soon Derail Again",,https://ibo.nyc.ny.us/cgi-park?p=45,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Despite Service Budget Derail Again:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Despite+Service+Budget+Derail+Again&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Despite Service Budget Derail Again:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Despite+Service+Budget+Derail+Again&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Estimates of Average Fares and Tolls Based on The MTA's November Proposals,,https://www.ibo.nyc.ny.us/iboreports/Straphanger123_125_08.pdf,https://www.ibo.nyc.ny.us/iboreports/Straphanger123_125_08.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Estimates Proposals November Average Fares:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Estimates+Proposals+November+Average+Fares&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,A Review of the Metropolitan Transportation Authority's Financial Outlook and Options for Closing the Gaps,,https://www.ibo.nyc.ny.us/iboreports/mtafiscalcoverltr.pdf,https://www.ibo.nyc.ny.us/iboreports/mtafiscalcoverltr.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Transportation Metropolitan Authority's Financia:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Transportation+Metropolitan+Authority%27s+Financial+Outlook&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Running on Empty: The MTA's 2005 Budget and Financial Plan,,https://www.ibo.nyc.ny.us/iboreports/MTAfb.pdf,https://www.ibo.nyc.ny.us/iboreports/MTAfb.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Access-A-Ride: With More Riders, Costs Are Rising Sharply",,https://www.ibo.nyc.ny.us/iboreports/FBparatransit10306.pdf,https://www.ibo.nyc.ny.us/iboreports/FBparatransit10306.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Access-A-Ride Sharply Riders Rising Costs:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Access-A-Ride+Sharply+Riders+Rising+Costs&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Access-A-Ride Sharply Riders Rising Costs:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Access-A-Ride+Sharply+Riders+Rising+Costs&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Access-A-Ride Sharply Riders Rising Costs:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Access-A-Ride+Sharply+Riders+Rising+Costs&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
